#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-ar-ww.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-ar-ww.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-ar-ww","System.Collections.Generic.List`1[System.String]",,"eula-ar-ww.htm","C:\AVG_Remover\eula\eula-ar-ww.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-cn.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-cn.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-cn","System.Collections.Generic.List`1[System.String]",,"eula-cn.htm","C:\AVG_Remover\eula\eula-cn.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-cz.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-cz.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-cz","System.Collections.Generic.List`1[System.String]",,"eula-cz.htm","C:\AVG_Remover\eula\eula-cz.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-da.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-da.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-da","System.Collections.Generic.List`1[System.String]",,"eula-da.htm","C:\AVG_Remover\eula\eula-da.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-de.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-de.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-de","System.Collections.Generic.List`1[System.String]",,"eula-de.htm","C:\AVG_Remover\eula\eula-de.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-el-gr.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-el-gr.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-el-gr","System.Collections.Generic.List`1[System.String]",,"eula-el-gr.htm","C:\AVG_Remover\eula\eula-el-gr.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-en-ww.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-en-ww.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-en-ww","System.Collections.Generic.List`1[System.String]",,"eula-en-ww.htm","C:\AVG_Remover\eula\eula-en-ww.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-es.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-es.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-es","System.Collections.Generic.List`1[System.String]",,"eula-es.htm","C:\AVG_Remover\eula\eula-es.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-fi-fi.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-fi-fi.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-fi-fi","System.Collections.Generic.List`1[System.String]",,"eula-fi-fi.htm","C:\AVG_Remover\eula\eula-fi-fi.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-fr.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-fr.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-fr","System.Collections.Generic.List`1[System.String]",,"eula-fr.htm","C:\AVG_Remover\eula\eula-fr.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-he-il.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-he-il.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-he-il","System.Collections.Generic.List`1[System.String]",,"eula-he-il.htm","C:\AVG_Remover\eula\eula-he-il.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-hu.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-hu.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-hu","System.Collections.Generic.List`1[System.String]",,"eula-hu.htm","C:\AVG_Remover\eula\eula-hu.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-id.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-id.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-id","System.Collections.Generic.List`1[System.String]",,"eula-id.htm","C:\AVG_Remover\eula\eula-id.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-it.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-it.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-it","System.Collections.Generic.List`1[System.String]",,"eula-it.htm","C:\AVG_Remover\eula\eula-it.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-jp.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-jp.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-jp","System.Collections.Generic.List`1[System.String]",,"eula-jp.htm","C:\AVG_Remover\eula\eula-jp.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-ko.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-ko.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-ko","System.Collections.Generic.List`1[System.String]",,"eula-ko.htm","C:\AVG_Remover\eula\eula-ko.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-ms.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-ms.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-ms","System.Collections.Generic.List`1[System.String]",,"eula-ms.htm","C:\AVG_Remover\eula\eula-ms.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-nl.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-nl.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-nl","System.Collections.Generic.List`1[System.String]",,"eula-nl.htm","C:\AVG_Remover\eula\eula-nl.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-no-no.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-no-no.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-no-no","System.Collections.Generic.List`1[System.String]",,"eula-no-no.htm","C:\AVG_Remover\eula\eula-no-no.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-pl.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-pl.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-pl","System.Collections.Generic.List`1[System.String]",,"eula-pl.htm","C:\AVG_Remover\eula\eula-pl.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-pt-br.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-pt-br.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-pt-br","System.Collections.Generic.List`1[System.String]",,"eula-pt-br.htm","C:\AVG_Remover\eula\eula-pt-br.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-pt-pt.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-pt-pt.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-pt-pt","System.Collections.Generic.List`1[System.String]",,"eula-pt-pt.htm","C:\AVG_Remover\eula\eula-pt-pt.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-ro-ro.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-ro-ro.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-ro-ro","System.Collections.Generic.List`1[System.String]",,"eula-ro-ro.htm","C:\AVG_Remover\eula\eula-ro-ro.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-ru.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-ru.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-ru","System.Collections.Generic.List`1[System.String]",,"eula-ru.htm","C:\AVG_Remover\eula\eula-ru.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-sv-se.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-sv-se.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-sv-se","System.Collections.Generic.List`1[System.String]",,"eula-sv-se.htm","C:\AVG_Remover\eula\eula-sv-se.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-th-th.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-th-th.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-th-th","System.Collections.Generic.List`1[System.String]",,"eula-th-th.htm","C:\AVG_Remover\eula\eula-th-th.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-tl-ph.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-tl-ph.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-tl-ph","System.Collections.Generic.List`1[System.String]",,"eula-tl-ph.htm","C:\AVG_Remover\eula\eula-tl-ph.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-tr-tr.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-tr-tr.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-tr-tr","System.Collections.Generic.List`1[System.String]",,"eula-tr-tr.htm","C:\AVG_Remover\eula\eula-tr-tr.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-tw.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-tw.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-tw","System.Collections.Generic.List`1[System.String]",,"eula-tw.htm","C:\AVG_Remover\eula\eula-tw.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-uk-ua.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-uk-ua.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-uk-ua","System.Collections.Generic.List`1[System.String]",,"eula-uk-ua.htm","C:\AVG_Remover\eula\eula-uk-ua.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula\eula-vi-vn.htm","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","eula-vi-vn.htm","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","eula-vi-vn","System.Collections.Generic.List`1[System.String]",,"eula-vi-vn.htm","C:\AVG_Remover\eula\eula-vi-vn.htm",,"True",,".htm","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.02.2017 13:39:04","10.02.2017 12:39:04","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\AVG_default.ico","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","AVG_default.ico","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","AVG_default","System.Collections.Generic.List`1[System.String]",,"AVG_default.ico","C:\AVG_Remover\pics\AVG_default.ico",,"True",,".ico","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:39","09.03.2015 6:50:39","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\continue_h.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","continue_h.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","continue_h","System.Collections.Generic.List`1[System.String]",,"continue_h.jpg","C:\AVG_Remover\pics\continue_h.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:39","09.03.2015 6:50:39","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\continue_n.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","continue_n.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","continue_n","System.Collections.Generic.List`1[System.String]",,"continue_n.jpg","C:\AVG_Remover\pics\continue_n.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:39","09.03.2015 6:50:39","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\continue_p.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","continue_p.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","continue_p","System.Collections.Generic.List`1[System.String]",,"continue_p.jpg","C:\AVG_Remover\pics\continue_p.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:39","09.03.2015 6:50:39","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\doneno_cz.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","doneno_cz.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","doneno_cz","System.Collections.Generic.List`1[System.String]",,"doneno_cz.jpg","C:\AVG_Remover\pics\doneno_cz.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","29.09.2015 14:34:50","29.09.2015 12:34:50","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\doneno_en.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","doneno_en.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","doneno_en","System.Collections.Generic.List`1[System.String]",,"doneno_en.jpg","C:\AVG_Remover\pics\doneno_en.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","29.09.2015 14:34:42","29.09.2015 12:34:42","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\done_cz.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","done_cz.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","done_cz","System.Collections.Generic.List`1[System.String]",,"done_cz.jpg","C:\AVG_Remover\pics\done_cz.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","10.09.2015 8:01:44","10.09.2015 6:01:44","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\done_cz_h.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","done_cz_h.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","done_cz_h","System.Collections.Generic.List`1[System.String]",,"done_cz_h.jpg","C:\AVG_Remover\pics\done_cz_h.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","29.09.2015 13:27:18","29.09.2015 11:27:18","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\done_cz_n.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","done_cz_n.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","done_cz_n","System.Collections.Generic.List`1[System.String]",,"done_cz_n.jpg","C:\AVG_Remover\pics\done_cz_n.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","29.09.2015 13:26:43","29.09.2015 11:26:43","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics\done_cz_p.jpg","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","done_cz_p.jpg","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","done_cz_p","System.Collections.Generic.List`1[System.String]",,"done_cz_p.jpg","C:\AVG_Remover\pics\done_cz_p.jpg",,"True",,".jpg","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","29.09.2015 13:27:44","29.09.2015 11:27:44","Archive, NotContentIndexed"
